subject_id,property_id,object_id,reference_uri,reference_supporting_text,reference_date,property_label,property_description,property_uri
HGNC:801,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011781,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0015484,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:4177,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0024538,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014975,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0002141,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:8804,RO:0002200,HP:0002344,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0020749,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/12370476,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013364,RO:0002200,HP:0007086,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019896,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0859183,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/32201884,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010476,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/23435086,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014204,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/23913003,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:3098,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0020472,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0100785,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9388,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0032716,RO:0002200,HP:0002344,https://www.ncbi.nlm.nih.gov/pubmed/30635937,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0004976,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:28486,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0015140,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018544,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0015681,RO:0002200,HP:0007064,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017943,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016988,RO:0002200,HP:0002344,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009061,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017823,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012914,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013737,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:26684,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014402,RO:0002200,HP:0007272,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12511,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9508,RO:0002200,HP:0000727,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:6180,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/27108798,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019037,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013433,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018544,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016089,RO:0002200,HP:0002361,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0002169,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0060456,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019757,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018644,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012549,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008947,RO:0002200,HP:0002344,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:1160,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010088,RO:0002200,HP:0007307,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:3775,RO:0002200,HP:0001268,https://www.ncbi.nlm.nih.gov/pubmed/11445641,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009050,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019933,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016545,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12461,RO:0002200,HP:0001268,https://www.ncbi.nlm.nih.gov/pubmed/30929741,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010997,RO:0002200,HP:0007086,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014553,RO:0002200,HP:0002312,https://www.ncbi.nlm.nih.gov/pubmed/25196541,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:5031,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013491,RO:0002200,HP:0002312,https://www.ncbi.nlm.nih.gov/pubmed/21419380,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016006,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0015681,RO:0002200,HP:0002333,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010772,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0045082,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:14121,RO:0002200,HP:0001268,https://www.ncbi.nlm.nih.gov/pubmed/30584594,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0100294,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014294,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010361,RO:0002200,HP:0002312,https://www.ncbi.nlm.nih.gov/pubmed/18523455,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017947,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0032772,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016831,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014704,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010870,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011200,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0002171,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019105,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017276,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9766,RO:0002200,HP:0002344,http://omim.org/entry/607624,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007403,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:119,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019975,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008695,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2321,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009049,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0002066,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:3436,RO:0002200,HP:0000726,http://omim.org/entry/278760,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0000657,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2077,RO:0002200,HP:0001268,https://www.ncbi.nlm.nih.gov/pubmed/21549341,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7421,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011439,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011391,RO:0002200,HP:0002333,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0020750,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/15883308,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0030805,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/35310830,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016809,RO:0002200,HP:0002344,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11427,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/31126790,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:21022,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/24808023,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0002059,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011445,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017872,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007104,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008307,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:13993,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0015738,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0030936,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/33085104,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017733,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7461,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009319,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0859181,RO:0002200,HP:0030842,https://www.ncbi.nlm.nih.gov/pubmed/33875846,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009839,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017723,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9305,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014545,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/24782409,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:3438,RO:0002200,HP:0002344,https://www.ncbi.nlm.nih.gov/pubmed/10739753,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008768,RO:0002200,HP:0001268,https://www.ncbi.nlm.nih.gov/pubmed/21549341,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017733,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018737,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:18986,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/20593214,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0958323,RO:0002200,HP:0000716,"https://www.ncbi.nlm.nih.gov/pubmed/27134041,27753167",This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:565,RO:0002200,HP:0000716,http://omim.org/entry/600740,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011743,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/12925374,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11584,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019499,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11273,RO:0002200,HP:0002312,https://www.ncbi.nlm.nih.gov/pubmed/31332438,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019771,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016621,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007766,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0024457,RO:0002200,HP:0030842,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7224,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/22964873,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011426,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018923,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0003107,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016621,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014503,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:1160,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/12565911,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7462,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016305,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0031006,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/27683074,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013674,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008201,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12269,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/17660820,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014395,RO:0002200,HP:0002145,https://www.ncbi.nlm.nih.gov/pubmed/24934289,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2244,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/36454683,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011006,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12666,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013060,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:29932,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010826,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0002009,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007325,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019756,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018637,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012866,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009319,RO:0002200,HP:0001268,"https://www.ncbi.nlm.nih.gov/pubmed/15911822,12510040",This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012790,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:25695,RO:0002200,HP:0001268,https://www.ncbi.nlm.nih.gov/pubmed/25361775,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010898,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:10947,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009265,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010200,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:1550,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
